# 检测状态记录

=== 批次 2026-07-09 10:30 ===
1. 深穹枢机 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 轴流极驱 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 铆根磐脉 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 锻元引潮 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 玄镜穹枢 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 熵弦纪元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 灵眸瞰微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 极光列序 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 澜潮枢机 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 墨衍天机 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 11:35 ===
1. 极熵探微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 弦廓引力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 深空引汐 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 量纬折叠 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 光年裂隙 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 隧穿势垒 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 光隙纪元 | 公司注册:未注册 | 商标:无冲突 | .com:不确定 | .cn:不确定 | 综合:可用(近似光纪元风险)
8. 棱镜无界 | 公司注册:已注册 | 商标:无冲突 | .com:不确定 | .cn:不确定 | 综合:不可用(杭州棱镜无界科技有限公司)
9. 栖云知微 | 公司注册:未注册 | 商标:无冲突 | .com:已占用 | .cn:不确定 | 综合:不可用(.com被占)
10. 澄序织梦 | 公司注册:未注册 | 商标:无冲突 | .com:不确定 | .cn:不确定 | 综合:可用
11. 漫野光痕 | 公司注册:未注册 | 商标:无冲突 | .com:不确定 | .cn:不确定 | 综合:可用
12. 虚谷回声 | 公司注册:已注册 | 商标:无冲突 | .com:不确定 | .cn:不确定 | 综合:不可用(虚谷回声(杭州)科技有限公司)
13. 拾光同行 | 公司注册:已注册 | 商标:有冲突 | .com:不确定 | .cn:不确定 | 综合:不可用(南京拾光同行科技有限公司)
14. 霁野破晓 | 公司注册:未注册 | 商标:无冲突 | .com:不确定 | .cn:不确定 | 综合:可用
15. 执手新程 | 公司注册:未注册 | 商标:无冲突 | .com:不确定 | .cn:不确定 | 综合:可用
16. 春风渡远 | 公司注册:未注册 | 商标:无冲突 | .com:不确定 | .cn:不确定 | 综合:可用
17. 燃木成光 | 公司注册:未注册 | 商标:不确定(有迹象) | .com:不确定 | .cn:不确定 | 综合:不确定
18. 启明踏浪 | 公司注册:未注册 | 商标:无冲突 | .com:不确定 | .cn:不确定 | 综合:可用
=== 结束 ===

=== 批次 2026-07-09 11:30 ===
1. 深脉数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 镜湖数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用（需注意）
3. 流萤智能 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用（需注意）
=== 结束 ===
=== 批次 2026-07-09 11:40 ===
1. 数擎云枢 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 维光启序 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 玄析极境 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 磐链深算 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 蓝霄逻镜 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 鸿境简析 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 云枢数衍 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 极光矩阵 | 公司注册:已注册 | 商标:有冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
9. 澜图数擎 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 朔维光链 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 墨弦算力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 索象云图 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 光弦矩阵 | 公司注册:已注册 | 商标:无冲突 | .com:不可注册 | .cn:不可注册 | 综合:不可用
14. 云枢千象 | 公司注册:已注册 | 商标:无冲突 | .com:不可注册 | .cn:不可注册 | 综合:不可用
15. 极熵数维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 翊驰算力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 玄穹引擎 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 川澄数擎 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-09 11:52 ===
1. 铭曦 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 轨极 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 绘穹 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 析空 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 素渊 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 兆迹 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 识序 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 邃空 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 轨纪元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 11:45 ===
1. 矩阵原力 | 公司注册:未注册 | 商标:不确定(无同名) | .com:可注册 | .cn:可注册 | 综合:可用
2. 灵枢算力 | 公司注册:未注册 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:可用
3. 昆仑芯元 | 公司注册:未注册 | 商标:不确定(近似昆仑芯) | .com:可注册 | .cn:可注册 | 综合:可用
4. 极目云枢 | 公司注册:未注册 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:可用
5. 苍穹算法 | 公司注册:未注册 | 商标:不确定(近似苍穹系) | .com:可注册 | .cn:可注册 | 综合:可用
6. 破晓光年 | 公司注册:已注册 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:不可用
7. 苍穹拓界 | 公司注册:未注册(近似拓界苍穹) | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:可用
8. 棱镜穿宙 | 公司注册:未注册 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:可用
9. 燧火启疆 | 公司注册:未注册 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:可用
10. 极目天巡 | 公司注册:未注册 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:可用
11. 光锥穿行 | 公司注册:未注册 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:可用
12. 弦音探微 | 公司注册:未注册 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:可用
13. 碳寻新材 | 公司注册:已注册(近似碳寻新材料) | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:不可用
14. 绿氢纪元 | 公司注册:已注册 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:不可用
15. 本征生物 | 公司注册:未注册 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:可用
16. 微构精造 | 公司注册:未注册 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:可用
17. 碳硅共生 | 公司注册:已注册 | 商标:不确定 | .com:已注册 | .cn:可注册 | 综合:不可用
18. 原力机枢 | 公司注册:未注册 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-09 11:50 ===
1. 光维拓界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 深澜数境 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 穹析云枢 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 启元探境 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 瞰维图谱 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 蓝穹行知 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 云图深演 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 光锥无限 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 玄机矩阵 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:已注册 | 综合:不可用
10. 磐石灵镜 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 流明新序 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 墨启九章 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 云图新界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 极光象限 | 公司注册:已注册 | 商标:有冲突 | .com:已注册 | .cn:已注册 | 综合:不可用
15. 苍穹矩阵 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
16. 玄机脉络 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 流光引擎 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 镜界数维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===


=== 批次 2026-07-09 11:41 ===
1. 云骥网络 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 清源数据 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 无界智能 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 青云星图 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 深维镜像 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 灵犀启明 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 飞舟致远 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 墨穹之上 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 曲速引擎 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 云阙天工 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 经纬寻迹 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 苍鸾扶摇 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 奇点临境 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 玄序之眼 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 碧落回声 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 织光为翼 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 流形造物 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 归墟引力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
19. 微芒成炬 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 12:00 ===
1. 磐石九章 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 凌枢透视 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 苍穹经纬 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 虚弦共振 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 熵减方舟 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 镜象边界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 云图闻微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 极光象限 | 公司注册:已注册 | 商标:有冲突 | .com:已注册 | .cn:已注册 | 综合:不可用
9. 墨熵方舟 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 镜棱析界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 蓝鲸潜行 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 弦序归一 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 光迹云枢 | 公司注册:不确定 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:不可用
14. 析微九章 | 公司注册:不确定 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:不可用
15. 朔原数擎 | 公司注册:不确定 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:不可用
16. 玄度灵境 | 公司注册:不确定 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:不可用
17. 磐维拓扑 | 公司注册:不确定 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:不可用
18. 瞰界天枢 | 公司注册:不确定 | 商标:不确定 | .com:可注册 | .cn:可注册 | 综合:不可用
=== 结束 ===

=== 批次 2026-07-09 11:51 ===
1. 凌霄逐日 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 深蓝探界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 极瞳视界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 无量维度 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 银汉穿梭 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 映日初芒 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 曲速前行 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 云际星河 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 苍穹脉冲 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 深瞳算法 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 玄铁框架 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 飞桨凌云 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 鸣霄数智 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 赤霄序列 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 万象镜像 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 逐日图景 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 熵增破壁 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 荧惑探界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
19. 弦歌数联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
20. 驭波致远 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
21. 素问智造 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
22. 游弋架构 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 12:02 ===
1. 初穹 | 公司注册:未注册 | 商标:无冲突 | .com:可注册(chuqiong.com) | .cn:可注册(chuqiong.cn) | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 11:36 ===
1. 未界时空 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 星途无际 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 朝晖数海 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 远见无垠 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 预见非凡 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 凌峰数界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 启元数联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 天穹互联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 量子微光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 光年飞跃 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 启明数维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 远航数界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 峰顶互联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 凌霄知图 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 图南知远 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 天际征途 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 经纬穿云 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 知穹有数 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
19. 点石成光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
20. 初芯引力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
21. 曲速前哨 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 12:00 并行生成 ===
1. 深见云图 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 元枢引擎 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
3. 朗行数维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 翎川物联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 本初熵减 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 叡璞探微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 云栖矩阵 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 弦理光年 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 数澜启境 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 墨枢感知 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用(含禁用字“智”，本批未保存)
11. 霁川智能 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用(含禁用字“智”，本批未保存)
12. 玄度引擎 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 霁光云图 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 磐石数维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 澜极动力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 擎川算力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 朔原矩阵 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 砚心格物 | 公司注册:未注册 | 商标:有冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
=== 结束 ===
=== 批次 2026-07-09 12:05 ===
1. 深穹枢曜 | 公司注册:未注册(近似字号提醒) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 量衍曜枢 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 弦畴曦曜 | 公司注册:未注册(曦曜近似字号) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 璇玑寰枢 | 公司注册:未注册 | 商标:比亚迪『璇玑』系列近似冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
5. 熵潮极曜 | 公司注册:未注册(熵潮近似字号) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 穹轨曜衡 | 公司注册:未注册(穹曜/曜衡近似字号) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 苍灵碳析 | 公司注册:未注册(苍灵近似字号) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 漫野生元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 青澜酶合 | 公司注册:未注册 | 商标:青澜生物近似(未查到同名) | .com:可注册 | .cn:可注册 | 综合:可用(附条件)
10. 苔原新材 | 公司注册:未注册(苔原近似字号) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 栖谷光合 | 公司注册:未注册 | 商标:弱信号需核 | .com:可注册 | .cn:可注册 | 综合:可用(附条件,风险较高)
12. 蔚蓝藻构 | 公司注册:未注册(蔚蓝近似字号) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 数擎未来 | 公司注册:已注册(2家同名公司) | 商标:数擎近似 | .com:可注册 | .cn:可注册 | 综合:不可用
14. 云枢感知 | 公司注册:未注册 | 商标:云枢近似 | .com:可注册 | .cn:可注册 | 综合:不建议判定可用(近似风险)
15. 形声互联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:.cn已注册 | 综合:不可用
16. 逻辑映像 | 公司注册:未注册 | 商标:映象同音近似 | .com:可注册 | .cn:可注册 | 综合:不建议判定可用(近似风险)
17. 矩算同行 | 公司注册:未注册 | 商标:矩算近似企业 | .com:可注册 | .cn:可注册 | 综合:不建议判定可用(近似风险)
18. 析微知著 | 公司注册:已注册(同名公司) | 商标:微知著近似 | .com:可注册 | .cn:可注册 | 综合:不可用
=== 结束 ===
=== 批次 2026-07-09 12:10 ===
1. 逐光引索 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 深穹拾微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 折时见物 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 浮川问极 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 渺轨循真 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 听澜测远 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 云栖数脉 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 灵枢互联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 潮汐感知 | 公司注册:已注册(深圳市潮汐感知科技有限公司) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
10. 光合脉络 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 流形数算 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 蔚蓝象限 | 公司注册:已注册(上海蔚蓝象限文化传播有限公司) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
13. 流光象限 | 公司注册:已注册(广州流光象限百货商贸有限公司等) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
14. 量子新陉 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 疾风破界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 茁生纪元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 弦动极微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 驰野无疆 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 11:56 ===
1. 星穹 | 公司注册:已有(北京星穹翼航等) | 商标:已有(米哈游崩坏星穹铁道) | .com:已被注册 | .cn:已被注册 | 综合:不可用
2. 云栈 | 公司注册:已有(成都云栈等) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
3. 北溟 | 公司注册:已有(上海北溟等) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
4. 鸣石 | 公司注册:已有(北京鸣石等) | 商标:已有(注册号82537968) | .com:已被注册 | .cn:已被注册 | 综合:不可用
5. 若光 | 公司注册:已有(北京若光科技) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
6. 拾象 | 公司注册:已有(北京拾象科技) | 商标:已有(注册号72647324) | .com:已被注册 | .cn:已被注册 | 综合:不可用
