# 检测状态记录

=== 批次 2026-07-09 10:30 ===
1. 深穹枢机 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 天际征途 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 经纬穿云 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 知穹有数 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
19. 点石成光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
20. 初芯引力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
21. 曲速前哨 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 12:00 并行生成 ===
1. 深见云图 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 元枢引擎 | 公司注册:已注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
3. 朗行数维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 翎川物联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 本初熵减 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 叡璞探微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 云栖矩阵 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 弦理光年 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 数澜启境 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
10. 墨枢感知 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用(含禁用字“智”，本批未保存)
11. 霁川智能 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用(含禁用字“智”，本批未保存)
12. 玄度引擎 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 霁光云图 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 磐石数维 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 澜极动力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 擎川算力 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 朔原矩阵 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 砚心格物 | 公司注册:未注册 | 商标:有冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
=== 结束 ===
=== 批次 2026-07-09 12:05 ===
1. 深穹枢曜 | 公司注册:未注册(近似字号提醒) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 量衍曜枢 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 弦畴曦曜 | 公司注册:未注册(曦曜近似字号) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 璇玑寰枢 | 公司注册:未注册 | 商标:比亚迪『璇玑』系列近似冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
5. 熵潮极曜 | 公司注册:未注册(熵潮近似字号) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 穹轨曜衡 | 公司注册:未注册(穹曜/曜衡近似字号) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 苍灵碳析 | 公司注册:未注册(苍灵近似字号) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 漫野生元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 青澜酶合 | 公司注册:未注册 | 商标:青澜生物近似(未查到同名) | .com:可注册 | .cn:可注册 | 综合:可用(附条件)
10. 苔原新材 | 公司注册:未注册(苔原近似字号) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 栖谷光合 | 公司注册:未注册 | 商标:弱信号需核 | .com:可注册 | .cn:可注册 | 综合:可用(附条件,风险较高)
12. 蔚蓝藻构 | 公司注册:未注册(蔚蓝近似字号) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 数擎未来 | 公司注册:已注册(2家同名公司) | 商标:数擎近似 | .com:可注册 | .cn:可注册 | 综合:不可用
14. 云枢感知 | 公司注册:未注册 | 商标:云枢近似 | .com:可注册 | .cn:可注册 | 综合:不建议判定可用(近似风险)
15. 形声互联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:.cn已注册 | 综合:不可用
16. 逻辑映像 | 公司注册:未注册 | 商标:映象同音近似 | .com:可注册 | .cn:可注册 | 综合:不建议判定可用(近似风险)
17. 矩算同行 | 公司注册:未注册 | 商标:矩算近似企业 | .com:可注册 | .cn:可注册 | 综合:不建议判定可用(近似风险)
18. 析微知著 | 公司注册:已注册(同名公司) | 商标:微知著近似 | .com:可注册 | .cn:可注册 | 综合:不可用
=== 结束 ===
=== 批次 2026-07-09 12:10 ===
1. 逐光引索 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 深穹拾微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 折时见物 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 浮川问极 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 渺轨循真 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 听澜测远 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 云栖数脉 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 灵枢互联 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 潮汐感知 | 公司注册:已注册(深圳市潮汐感知科技有限公司) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
10. 光合脉络 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 流形数算 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
12. 蔚蓝象限 | 公司注册:已注册(上海蔚蓝象限文化传播有限公司) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
13. 流光象限 | 公司注册:已注册(广州流光象限百货商贸有限公司等) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
14. 量子新陉 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 疾风破界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 茁生纪元 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 弦动极微 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 驰野无疆 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===
=== 批次 2026-07-09 11:56 ===
1. 星穹 | 公司注册:已有(北京星穹翼航等) | 商标:已有(米哈游崩坏星穹铁道) | .com:已被注册 | .cn:已被注册 | 综合:不可用
2. 云栈 | 公司注册:已有(成都云栈等) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
3. 北溟 | 公司注册:已有(上海北溟等) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
4. 鸣石 | 公司注册:已有(北京鸣石等) | 商标:已有(注册号82537968) | .com:已被注册 | .cn:已被注册 | 综合:不可用
5. 若光 | 公司注册:已有(北京若光科技) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
6. 拾象 | 公司注册:已有(北京拾象科技) | 商标:已有(注册号72647324) | .com:已被注册 | .cn:已被注册 | 综合:不可用
7. 观澜 | 公司注册:已有(多家) | 商标:已有(注册号68840889) | .com:已被注册 | .cn:已被注册 | 综合:不可用
8. 寻鲸 | 公司注册:已有(深圳寻鲸) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
9. 青崖 | 公司注册:已有(深圳青崖等) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
10. 燃点 | 公司注册:已有(多家) | 商标:已有 | .com:已被注册 | .cn:已被注册 | 综合:不可用
11. 溯光 | 公司注册:已有(多家) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
12. 叠浪 | 公司注册:已有(云南叠浪) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
13. 孤舟 | 公司注册:已有(孤舟数智等) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
14. 听风 | 公司注册:已有(听风科技等) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
15. 极眸 | 公司注册:已有(深圳极眸等) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
16. 跃迁 | 公司注册:已有(多家) | 商标:已有(天津跃迁) | .com:已被注册 | .cn:已被注册 | 综合:不可用
17. 深图 | 公司注册:已有(多家) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
18. 赤霄 | 公司注册:已有(多家) | 商标:已有(9条) | .com:已被注册 | .cn:已被注册 | 综合:不可用
19. 拂晓 | 公司注册:已有(多家) | 商标:已有(注册号23366661) | .com:已被注册 | .cn:已被注册 | 综合:不可用
20. 韧舟 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
21. 灵境 | 公司注册:已有(多家) | 商标:已有(注册号65732519) | .com:已被注册 | .cn:已被注册 | 综合:不可用
22. 云枢 | 公司注册:已有(北京云枢等) | 商标:已有 | .com:已被注册 | .cn:已被注册 | 综合:不可用
23. 极光 | 公司注册:已有(大量) | 商标:已有(华为等多主体) | .com:已被注册 | .cn:已被注册 | 综合:不可用
24. 深维 | 公司注册:已有(北京深维等) | 商标:已有(注册号35893772) | .com:已被注册 | .cn:已被注册 | 综合:不可用
25. 翎风 | 公司注册:已有(深圳翎风等) | 商标:已有 | .com:已被注册 | .cn:已被注册 | 综合:不可用
26. 墨穹 | 公司注册:已有(北京墨穹等) | 商标:已有(注册号73506446) | .com:可能可注册 | .cn:可能可注册 | 综合:不可用
27. 觉远 | 公司注册:已有(杭州觉远等) | 商标:已有 | .com:已被注册 | .cn:已被注册 | 综合:不可用
28. 零矩 | 公司注册:已有(北京零矩等) | 商标:可能可注册 | .com:已被注册 | .cn:已被注册 | 综合:不可用
29. 曦和 | 公司注册:已有(曦和科技等) | 商标:已有(注册号90093754) | .com:已被注册 | .cn:已被注册 | 综合:不可用
30. 量界 | 公司注册:已有(江苏量界等) | 商标:已有 | .com:已被注册 | .cn:已被注册 | 综合:不可用
31. 弦音 | 公司注册:已有(江西弦音等) | 商标:无冲突 | .com:已被注册 | .cn:可能可注册 | 综合:不可用
32. 驰域 | 公司注册:已有(驰域云创等) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
33. 观宙 | 公司注册:已有(北京观宙等) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
34. 衡石 | 公司注册:已有(北京衡石等) | 商标:已有(注册号29184842) | .com:已被注册 | .cn:已被注册 | 综合:不可用
35. 爻变 | 公司注册:已有(杭州爻变) | 商标:已有(爻变智联81452189) | .com:可能可注册 | .cn:可能可注册 | 综合:不可用
36. 峻岭 | 公司注册:已有(多家) | 商标:已有(注册号10075429) | .com:已被注册 | .cn:已被注册 | 综合:不可用
37. 初芯 | 公司注册:已有(广州初芯等) | 商标:已有(注册号30638256) | .com:已被注册 | .cn:已被注册 | 综合:不可用
38. 时序 | 公司注册:已有(多家) | 商标:无冲突 | .com:已被注册 | .cn:已被注册 | 综合:不可用
39. 镜湖 | 公司注册:已有(镜湖科技) | 商标:已有(注册号62686286) | .com:可能可注册 | .cn:可能可注册 | 综合:不可用
40. 绘穹 | 公司注册:未查到 | 商标:已有(注册号42167679) | .com:已被注册 | .cn:可能可注册 | 综合:不可用
41. 灵脉 | 公司注册:已有(上海灵脉等) | 商标:已有(注册号76155706) | .com:已被注册 | .cn:需确认 | 综合:不可用
42. 曜石 | 公司注册:已有(曜石科技等) | 商标:已有(注册号58166203) | .com:已被注册 | .cn:在售 | 综合:不可用
43. 墨渊 | 公司注册:已有(上海墨渊等) | 商标:已有(注册号23059208) | .com:已被注册 | .cn:需确认 | 综合:不可用
44. 穹顶 | 公司注册:已有(多家) | 商标:已有(多类别) | .com:在售 | .cn:在售 | 综合:不可用
45. 极光 | 公司注册:已有(大量) | 商标:已有(华为等) | .com:已被注册 | .cn:已被注册 | 综合:不可用
46. 深鉴 | 公司注册:已有(北京深鉴等) | 商标:已有 | .com:已被注册 | .cn:需确认 | 综合:不可用
47. 翎风 | 公司注册:已有(多家) | 商标:已有 | .com:已被注册 | .cn:需确认 | 综合:不可用
48. 驭数 | 公司注册:已有(中科驭数等) | 商标:已有(多件) | .com:已被注册 | .cn:需确认 | 综合:不可用
49. 湛卢 | 公司注册:已有(武汉湛卢等) | 商标:已有(多类别) | .com:已被注册 | .cn:需确认 | 综合:不可用
50. 星图 | 公司注册:已有(中科星图上市等) | 商标:已有(多主体) | .com:已被注册 | .cn:已被注册 | 综合:不可用
51. 弈芯 | 公司注册:已有(弈芯科技杭州) | 商标:可能已注册 | .com:已被注册 | .cn:需确认 | 综合:不可用
52. 溯光 | 公司注册:已有(杭州溯光等) | 商标:已有(注册号19653300) | .com:已被注册 | .cn:在售 | 综合:不可用
53. 奇点 | 公司注册:已有(大量) | 商标:已有(多主体) | .com:已被注册 | .cn:需确认 | 综合:不可用
54. 澜舟 | 公司注册:已有(北京澜舟科技) | 商标:已有 | .com:已被注册 | .cn:已被注册 | 综合:不可用
55. 谷神 | 公司注册:已有(多家) | 商标:已有(驰名商标) | .com:已被注册 | .cn:需确认 | 综合:不可用
56. 弦歌 | 公司注册:已有(武汉弦歌等) | 商标:已有 | .com:可能可注册 | .cn:需确认 | 综合:不可用
57. 未岚 | 公司注册:已有(未岚大陆等) | 商标:已有(注册号27195510) | .com:已被注册 | .cn:需确认 | 综合:不可用
58. 知鱼 | 公司注册:已有(深圳知鱼等) | 商标:已有(注册号17350474) | .com:已被注册 | .cn:需确认 | 综合:不可用
59. 穹游 | 公司注册:已有(宁波穹游等) | 商标:已有(伯威克科技) | .com:已被注册 | .cn:已被注册 | 综合:不可用
60. 烛照 | 公司注册:已有(湖北烛照等) | 商标:已有(注册号42697501) | .com:可能可注册 | .cn:需确认 | 综合:不可用
=== 结束 ===

=== 批次 2026-07-09 12:06 ===
1. 微澜深境 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
2. 零界无限 | 公司注册:未注册 | 商标:近似存在(零无限) | .com:可注册 | .cn:可注册 | 综合:可用
3. 青穹之上 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 北斗逐光 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 鸣石深蓝 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 渡鸦视野 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 湛卢出鞘 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 织光成网 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
9. 潮声远航 | 公司注册:未注册 | 商标:近似存在(潮远航) | .com:可注册 | .cn:可注册 | 综合:可用
10. 无隅方舟 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
11. 启明一瞬 | 公司注册:未注册 | 商标:近似存在(启明) | .com:可注册 | .cn:可注册 | 综合:可用
12. 深潜者说 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 青锋出鞘 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
14. 极光纵横 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
15. 磐石深蓝 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 飞电驰影 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
17. 墨羽凌霄 | 公司注册:未注册(注意:北京羽墨凌霄科技存在) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 零界觉醒 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
19. 深瞳洞察 | 公司注册:未注册 | 商标:近似存在(深瞳) | .com:可注册 | .cn:可注册 | 综合:可用
20. 弦音共振 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
21. 流火七月 | 公司注册:未注册(注意:七月流火已注册) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
22. 听涛观澜 | 公司注册:未注册(注意:观澜听涛存在) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
23. 千寻秘境 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
24. 踏浪前行 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
=== 结束 ===

=== 批次 2026-07-09 12:00 ===
--- 第1组检索结果 ---
1. 千帆远航 | 公司注册:已注册(北京千帆远航科技) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
2. 凌光追梦 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
3. 极曜云端 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
4. 深蓝脉动 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
5. 维界无垠 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
6. 瞬隙穿透 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
7. 量子跃阶 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
8. 曲速引擎 | 公司注册:已注册(广州曲速引擎网络科技) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
9. 零点启程 | 公司注册:已注册(北京零点启程科技) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
10. 逐光而行 | 公司注册:已注册(成都/杭州逐光而行科技) | 商标:有冲突 | .com:可注册 | .cn:已注册 | 综合:不可用
11. 星轨导航 | 公司注册:未注册 | 商标:有风险(华为注册星轨) | .com:可注册 | .cn:可注册 | 综合:可用
12. 无界穿梭 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
13. 灵眸洞见 | 公司注册:未注册 | 商标:有风险(大疆注册灵眸) | .com:可注册 | .cn:可注册 | 综合:可用(注意商标风险)
14. 引力奇点 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
15. 飞桨逐浪 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
16. 穹顶之上 | 公司注册:已注册(北京/四川穹顶之上科技) | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
17. 启明晨曦 | 公司注册:已注册(多家) | 商标:有冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
18. 造梦工坊 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
19. 天枢互联 | 公司注册:已注册(天枢互联深圳/北京) | 商标:有风险(奇安信注册天枢) | .com:已注册 | .cn:已注册 | 综合:不可用
20. 风眼探界 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用

--- 第2组检索结果 ---
1. 星启科技 | 公司注册:已注册(洛阳星启科技) | 商标:无明确冲突 | .com:已注册 | .cn:已注册 | 综合:不可用
2. 云帆科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
3. 极光科技 | 公司注册:已注册(深圳极光科技等) | 商标:已注册(极光推送知名品牌) | .com:已注册 | .cn:已注册 | 综合:不可用
4. 墨奇科技 | 公司注册:已注册(AI独角兽) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
5. 凌峰科技 | 公司注册:已注册(多家) | 商标:无明确冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
6. 飞渡科技 | 公司注册:已注册(北京飞渡科技专精特新) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
7. 晴川科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
8. 逐日科技 | 公司注册:已注册(深圳逐日科技1999年) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
9. 深蓝科技 | 公司注册:已注册(深蓝科技控股上市) | 商标:已注册(深兰科技AI头部) | .com:已注册 | .cn:已注册 | 综合:不可用
10. 初昕科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:可注册 | .cn:可注册 | 综合:不可用
11. 青鸾科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:可注册 | .cn:可注册 | 综合:不可用
12. 若谷科技 | 公司注册:已注册(武汉若谷科技) | 商标:已注册 | .com:可注册 | .cn:可注册 | 综合:不可用
13. 望舒科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:可注册 | .cn:可注册 | 综合:不可用
14. 游龙科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:可注册 | 综合:不可用
15. 拂晓科技 | 公司注册:已注册(多家) | 商标:无明确冲突 | .com:可注册 | .cn:可注册 | 综合:不可用
16. 千帆科技 | 公司注册:已注册(上海千帆科技专精特新) | 商标:已注册(百度千帆) | .com:已注册 | .cn:已注册 | 综合:不可用
17. 惊鸿科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:可注册 | .cn:可注册 | 综合:不可用
18. 远行科技 | 公司注册:已注册(深圳远行科技) | 商标:已注册 | .com:可注册 | .cn:可注册 | 综合:不可用
19. 凌霄科技 | 公司注册:已注册(多家) | 商标:已注册(凌霄泵业上市公司) | .com:已注册 | .cn:已注册 | 综合:不可用
20. 鸣泉科技 | 公司注册:已注册(浙江鸣泉/浙大鸣泉) | 商标:已注册 | .com:可注册 | .cn:已注册 | 综合:不可用

--- 第3组检索结果 ---
1. 逐光科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
2. 墨渊科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
3. 极界科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
4. 蔚蓝科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
5. 擎天科技 | 公司注册:已注册(南京擎天科技知名) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
6. 寻迹科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
7. 零界科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
8. 云枢科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
9. 深图科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
10. 启明科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
11. 穹顶科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
12. 观澜科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
13. 驭风科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
14. 砺行科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
15. 旷视科技 | 公司注册:已注册(北京旷视科技知名AI公司) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
16. 万象科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
17. 弈思科技 | 公司注册:未注册 | 商标:无冲突 | .com:可注册 | .cn:可注册 | 综合:可用
18. 织梦科技 | 公司注册:已注册(多家) | 商标:已注册 | .com:已注册 | .cn:已注册 | 综合:不可用
19. 凌峰科技 | (与第2组重复，结果同上:不可用)
20. 凌霄科技 | (与第2组重复，结果同上:不可用)
=== 结束 ===

=== 批次 2026-07-09 12:24 ===
1. 九霄科技 | 公司注册:已存在多家 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
2. 云图科技 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
3. 云帆科技 | 公司注册:已存在多家 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
4. 云骥信息 | 公司注册:已存在 | 商标:已申请 | .com:已占用 | .cn:已占用 | 综合:不可用
5. 光年科技 | 公司注册:已存在多家 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
6. 凌霄科技 | 公司注册:已存在多家 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
7. 北冥科技 | 公司注册:已存在 | 商标:已申请 | .com:已占用 | .cn:已占用 | 综合:不可用
8. 启元科技 | 公司注册:已存在多家 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
9. 启明科技 | 公司注册:A股上市 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
10. 回声网络 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
11. 墨影数字 | 公司注册:已存在近似 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
12. 墨迹科技 | 公司注册:墨迹天气 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
13. 天际云端 | 公司注册:已存在 | 商标:已注册 | .com:已占用 | .cn:已占用 | 综合:不可用
14. 峻岭科技 | 公司注册:已存在多家 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
15. 弦歌科技 | 公司注册:已存在多家 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
16. 归墟科技 | 公司注册:已存在多家 | 商标:已注册 | .com:已占用 | .cn:已占用 | 综合:不可用
17. 彼岸互联 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
18. 微光科技 | 公司注册:已存在多家 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
19. 拾光科技 | 公司注册:已存在多家 | 商标:已注册 | .com:已占用 | .cn:已占用 | 综合:不可用
20. 星图数据 | 公司注册:已存在 | 商标:有冲突 | .com:已占用 | .cn:已占用 | 综合:不可用
21. 星芒科技 | 公司注册:已存在多家 | 商标:华为注册 | .com:已占用 | .cn:已占用 | 综合:不可用
